Date,T2M,RH2M,PRECTOT,Year,Month
1998-10-28,17.48,86.17,,1998,10
1998-10-29,17.74,83.18,,1998,10
1998-10-30,16.63,89.04,,1998,10
1998-10-31,17.31,81.53,,1998,10
1998-11-01,17.7,80.26,,1998,11
1998-11-02,16.0,83.55,,1998,11
1998-11-03,16.03,75.67,,1998,11
1998-11-04,16.1,77.08,,1998,11
1998-11-05,15.71,74.93,,1998,11
1998-11-06,16.19,71.6,,1998,11
1998-11-07,17.28,66.01,,1998,11
1998-11-08,16.53,75.58,,1998,11
1998-11-09,16.05,77.93,,1998,11
1998-11-10,16.67,79.59,,1998,11
1998-11-11,16.27,82.67,,1998,11
1998-11-12,14.75,79.1,,1998,11
1998-11-13,14.11,69.69,,1998,11
1998-11-14,14.56,73.53,,1998,11
1998-11-15,16.58,74.91,,1998,11
1998-11-16,18.17,76.07,,1998,11
1998-11-17,17.28,82.8,,1998,11
1998-11-18,17.44,86.14,,1998,11
1998-11-19,18.15,81.14,,1998,11
1998-11-20,18.69,79.1,,1998,11
1998-11-21,17.85,87.32,,1998,11
1998-11-22,18.09,89.47,,1998,11
1998-11-23,16.98,93.81,,1998,11
1998-11-24,18.16,92.85,,1998,11
1998-11-25,17.17,87.79,,1998,11
1998-11-26,15.3,83.65,,1998,11
1998-11-27,14.86,82.3,,1998,11
1998-11-28,15.52,81.15,,1998,11
1998-11-29,15.65,82.77,,1998,11
1998-11-30,14.44,85.4,,1998,11
1998-12-01,13.68,88.09,,1998,12
1998-12-02,12.84,82.54,,1998,12
1998-12-03,12.25,75.42,,1998,12
1998-12-04,14.01,63.45,,1998,12
1998-12-05,13.95,73.91,,1998,12
1998-12-06,12.73,79.49,,1998,12
1998-12-07,14.48,66.86,,1998,12
1998-12-08,14.13,75.69,,1998,12
1998-12-09,12.54,80.17,,1998,12
1998-12-10,12.96,83.05,,1998,12
1998-12-11,11.72,83.86,,1998,12
1998-12-12,12.4,84.74,,1998,12
1998-12-13,11.71,87.4,,1998,12
1998-12-14,11.67,77.66,,1998,12
1998-12-15,11.68,76.48,,1998,12
1998-12-16,12.7,67.17,,1998,12
1998-12-17,13.35,66.2,,1998,12
1998-12-18,11.82,72.09,,1998,12
1998-12-19,11.04,73.04,,1998,12
1998-12-20,11.08,58.89,,1998,12
1998-12-21,12.61,52.03,,1998,12
1998-12-22,12.04,56.13,,1998,12
1998-12-23,10.95,59.27,,1998,12
1998-12-24,10.79,67.86,,1998,12
1998-12-25,11.16,69.61,,1998,12
1998-12-26,10.4,67.83,,1998,12
1998-12-27,11.81,59.81,,1998,12
1998-12-28,11.33,64.5,,1998,12
1998-12-29,11.61,66.12,,1998,12
1998-12-30,10.8,81.0,,1998,12
1998-12-31,10.82,74.31,,1998,12
1999-01-01,9.93,77.43,,1999,1
1999-01-02,8.91,69.13,,1999,1
1999-01-03,9.52,55.03,,1999,1
1999-01-04,12.43,50.53,,1999,1
1999-01-05,11.76,62.96,,1999,1
1999-01-06,12.67,52.37,,1999,1
1999-01-07,12.35,55.0,,1999,1
1999-01-08,10.29,64.74,,1999,1
1999-01-09,10.12,73.14,,1999,1
1999-01-10,9.63,76.66,,1999,1
1999-01-11,7.79,69.67,,1999,1
1999-01-12,7.97,72.12,,1999,1
1999-01-13,9.97,58.8,,1999,1
1999-01-14,9.59,65.1,,1999,1
1999-01-15,10.18,60.5,,1999,1
1999-01-16,10.85,61.08,,1999,1
1999-01-17,11.32,57.63,,1999,1
1999-01-18,10.62,61.29,,1999,1
1999-01-19,11.19,61.06,,1999,1
1999-01-20,10.31,63.68,,1999,1
1999-01-21,11.7,57.58,,1999,1
1999-01-22,12.0,62.52,,1999,1
1999-01-23,11.82,59.9,,1999,1
1999-01-24,11.2,69.49,,1999,1
1999-01-25,11.6,70.3,,1999,1
1999-01-26,11.19,70.13,,1999,1
1999-01-27,10.12,78.66,,1999,1
1999-01-28,11.54,67.22,,1999,1
1999-01-29,11.99,64.22,,1999,1
1999-01-30,11.01,61.29,,1999,1
1999-01-31,10.56,55.97,,1999,1
1999-02-01,10.36,64.7,,1999,2
1999-02-02,12.33,56.11,,1999,2
1999-02-03,13.78,54.58,,1999,2
1999-02-04,15.28,50.24,,1999,2
1999-02-05,13.69,53.74,,1999,2
1999-02-06,12.72,71.29,,1999,2
1999-02-07,12.67,75.65,,1999,2
1999-02-08,15.04,56.4,,1999,2
1999-02-09,16.46,52.82,,1999,2
1999-02-10,16.69,52.48,,1999,2
1999-02-11,16.82,52.51,,1999,2
1999-02-12,17.31,52.74,,1999,2
1999-02-13,16.47,53.66,,1999,2
1999-02-14,15.56,57.6,,1999,2
1999-02-15,16.22,53.95,,1999,2
1999-02-16,15.37,61.91,,1999,2
1999-02-17,14.99,57.24,,1999,2
1999-02-18,14.55,49.14,,1999,2
1999-02-19,14.22,52.73,,1999,2
1999-02-20,14.28,56.49,,1999,2
1999-02-21,14.39,51.49,,1999,2
1999-02-22,12.95,47.62,,1999,2
1999-02-23,13.75,46.48,,1999,2
1999-02-24,15.1,47.26,,1999,2
1999-02-25,15.42,51.88,,1999,2
1999-02-26,16.29,54.13,,1999,2
1999-02-27,15.8,59.86,,1999,2
1999-02-28,14.58,49.87,,1999,2
1999-03-01,13.93,50.72,,1999,3
1999-03-02,13.98,45.64,,1999,3
1999-03-03,15.77,44.8,,1999,3
1999-03-04,15.45,50.49,,1999,3
1999-03-05,15.44,46.63,,1999,3
1999-03-06,15.65,51.01,,1999,3
1999-03-07,16.88,49.28,,1999,3
1999-03-08,16.82,51.67,,1999,3
1999-03-09,16.59,54.53,,1999,3
1999-03-10,17.0,52.4,,1999,3
1999-03-11,16.24,46.29,,1999,3
1999-03-12,15.94,51.21,,1999,3
1999-03-13,15.71,62.93,,1999,3
1999-03-14,15.3,39.78,,1999,3
1999-03-15,15.95,33.5,,1999,3
1999-03-16,15.18,35.24,,1999,3
1999-03-17,15.31,34.47,,1999,3
1999-03-18,16.36,42.62,,1999,3
1999-03-19,15.65,42.96,,1999,3
1999-03-20,15.89,33.32,,1999,3
1999-03-21,15.9,31.27,,1999,3
1999-03-22,15.89,34.05,,1999,3
1999-03-23,16.57,37.27,,1999,3
1999-03-24,16.62,36.94,,1999,3
1999-03-25,17.09,45.73,,1999,3
1999-03-26,17.15,79.99,,1999,3
1999-03-27,16.68,70.76,,1999,3
1999-03-28,17.37,43.36,,1999,3
1999-03-29,19.51,45.54,,1999,3
1999-03-30,19.55,54.71,,1999,3
1999-03-31,19.07,64.81,,1999,3
1999-04-01,19.89,74.32,,1999,4
1999-04-02,20.73,68.42,,1999,4
1999-04-03,20.79,55.05,,1999,4
1999-04-04,20.64,52.67,,1999,4
1999-04-05,21.27,52.1,,1999,4
1999-04-06,20.7,54.29,,1999,4
1999-04-07,19.44,72.09,,1999,4
1999-04-08,20.32,61.95,,1999,4
1999-04-09,19.84,65.23,,1999,4
1999-04-10,20.13,67.83,,1999,4
1999-04-11,21.56,62.43,,1999,4
1999-04-12,22.28,62.58,,1999,4
1999-04-13,22.59,57.25,,1999,4
1999-04-14,23.09,58.47,,1999,4
1999-04-15,22.46,61.7,,1999,4
1999-04-16,19.95,40.39,,1999,4
1999-04-17,19.83,38.84,,1999,4
1999-04-18,21.05,30.76,,1999,4
1999-04-19,21.33,36.36,,1999,4
1999-04-20,22.53,40.86,,1999,4
1999-04-21,23.5,55.72,,1999,4
1999-04-22,23.08,56.47,,1999,4
1999-04-23,22.12,65.49,,1999,4
1999-04-24,22.85,70.58,,1999,4
1999-04-25,23.08,66.15,,1999,4
1999-04-26,22.71,71.12,,1999,4
1999-04-27,23.69,64.42,,1999,4
1999-04-28,23.47,70.05,,1999,4
1999-04-29,23.69,72.75,,1999,4
1999-04-30,23.18,74.6,,1999,4
1999-05-01,23.56,72.53,,1999,5
1999-05-02,22.14,81.21,,1999,5
1999-05-03,22.32,81.95,,1999,5
1999-05-04,22.16,82.1,,1999,5
1999-05-05,21.32,86.68,,1999,5
1999-05-06,21.3,85.3,,1999,5
1999-05-07,21.6,90.26,,1999,5
1999-05-08,21.78,85.26,,1999,5
1999-05-09,21.3,84.04,,1999,5
1999-05-10,21.06,76.75,,1999,5
1999-05-11,21.33,72.92,,1999,5
1999-05-12,20.11,81.52,,1999,5
1999-05-13,20.96,82.67,,1999,5
1999-05-14,20.79,85.96,,1999,5
1999-05-15,20.3,86.88,,1999,5
1999-05-16,20.44,80.99,,1999,5
1999-05-17,21.2,82.54,,1999,5
1999-05-18,22.27,76.05,,1999,5
1999-05-19,22.01,74.89,,1999,5
1999-05-20,20.09,85.85,,1999,5
1999-05-21,21.73,79.21,,1999,5
1999-05-22,21.26,84.99,,1999,5
1999-05-23,22.24,85.89,,1999,5
1999-05-24,22.02,88.06,,1999,5
1999-05-25,20.94,89.22,,1999,5
1999-05-26,21.41,88.96,,1999,5
1999-05-27,21.83,90.6,,1999,5
1999-05-28,21.95,92.51,,1999,5
1999-05-29,21.56,90.27,,1999,5
1999-05-30,21.34,93.37,,1999,5
1999-05-31,21.82,92.05,,1999,5
1999-06-01,21.09,88.8,,1999,6
1999-06-02,21.16,88.88,,1999,6
1999-06-03,21.38,81.91,,1999,6
1999-06-04,21.64,76.76,,1999,6
1999-06-05,23.06,72.28,,1999,6
1999-06-06,23.6,75.46,,1999,6
1999-06-07,23.73,80.72,,1999,6
1999-06-08,23.38,81.89,,1999,6
1999-06-09,24.46,80.0,,1999,6
1999-06-10,23.21,86.47,,1999,6
1999-06-11,22.36,89.82,,1999,6
1999-06-12,22.18,89.62,,1999,6
1999-06-13,22.47,88.56,,1999,6
1999-06-14,23.28,87.6,,1999,6
1999-06-15,22.1,90.74,,1999,6
1999-06-16,23.15,84.31,,1999,6
1999-06-17,23.23,83.99,,1999,6
1999-06-18,22.47,85.98,,1999,6
1999-06-19,22.67,87.11,,1999,6
1999-06-20,22.17,91.5,,1999,6
1999-06-21,22.18,92.09,,1999,6
1999-06-22,22.62,92.03,,1999,6
1999-06-23,22.39,92.48,,1999,6
1999-06-24,22.47,95.1,,1999,6
1999-06-25,22.87,90.36,,1999,6
1999-06-26,22.66,88.65,,1999,6
1999-06-27,21.99,93.94,,1999,6
1999-06-28,22.15,90.0,,1999,6
1999-06-29,22.23,91.55,,1999,6
1999-06-30,22.64,94.35,,1999,6
1999-07-01,22.98,93.07,,1999,7
1999-07-02,22.8,89.9,,1999,7
1999-07-03,21.77,90.79,,1999,7
1999-07-04,22.03,88.88,,1999,7
1999-07-05,22.13,92.57,,1999,7
1999-07-06,22.76,89.77,,1999,7
1999-07-07,22.5,91.0,,1999,7
1999-07-08,21.7,92.39,,1999,7
1999-07-09,21.91,96.07,,1999,7
1999-07-10,21.68,94.47,,1999,7
1999-07-11,21.62,95.75,,1999,7
1999-07-12,21.67,96.48,,1999,7
1999-07-13,23.09,87.63,,1999,7
1999-07-14,23.04,88.03,,1999,7
1999-07-15,22.5,92.79,,1999,7
1999-07-16,22.71,89.62,,1999,7
1999-07-17,23.02,89.78,,1999,7
1999-07-18,21.98,95.13,,1999,7
1999-07-19,21.07,95.52,,1999,7
1999-07-20,20.97,96.56,,1999,7
1999-07-21,21.41,93.1,,1999,7
1999-07-22,21.9,92.58,,1999,7
1999-07-23,22.38,90.93,,1999,7
1999-07-24,22.95,88.52,,1999,7
1999-07-25,23.77,88.55,,1999,7
1999-07-26,23.48,90.34,,1999,7
1999-07-27,22.19,94.39,,1999,7
1999-07-28,21.36,95.06,,1999,7
1999-07-29,22.54,88.65,,1999,7
1999-07-30,22.73,89.55,,1999,7
1999-07-31,24.02,84.04,,1999,7
1999-08-01,23.25,92.3,,1999,8
1999-08-02,22.27,95.13,,1999,8
1999-08-03,22.39,90.79,,1999,8
1999-08-04,21.68,93.81,,1999,8
1999-08-05,23.26,84.32,,1999,8
1999-08-06,22.95,90.6,,1999,8
1999-08-07,23.09,89.83,,1999,8
1999-08-08,22.42,92.36,,1999,8
1999-08-09,22.43,93.35,,1999,8
1999-08-10,21.82,94.44,,1999,8
1999-08-11,21.81,95.74,,1999,8
1999-08-12,21.81,94.92,,1999,8
1999-08-13,21.98,94.47,,1999,8
1999-08-14,22.07,90.97,,1999,8
1999-08-15,22.48,89.28,,1999,8
1999-08-16,21.24,97.07,,1999,8
1999-08-17,22.04,91.57,,1999,8
1999-08-18,21.38,93.85,,1999,8
1999-08-19,22.34,89.4,,1999,8
1999-08-20,22.18,91.27,,1999,8
1999-08-21,21.81,93.3,,1999,8
1999-08-22,22.31,92.19,,1999,8
1999-08-23,22.34,91.34,,1999,8
1999-08-24,21.85,92.84,,1999,8
1999-08-25,20.73,94.99,,1999,8
1999-08-26,20.97,89.28,,1999,8
1999-08-27,21.06,90.81,,1999,8
1999-08-28,20.51,94.99,,1999,8
1999-08-29,21.04,92.42,,1999,8
1999-08-30,21.33,92.84,,1999,8
1999-08-31,21.34,92.87,,1999,8
1999-09-01,21.42,92.22,,1999,9
1999-09-02,21.49,90.97,,1999,9
1999-09-03,21.63,91.33,,1999,9
1999-09-04,21.84,90.71,,1999,9
1999-09-05,22.91,85.29,,1999,9
1999-09-06,22.09,91.05,,1999,9
1999-09-07,22.77,87.98,,1999,9
1999-09-08,22.01,95.28,,1999,9
1999-09-09,21.51,94.21,,1999,9
1999-09-10,20.88,93.52,,1999,9
1999-09-11,20.72,94.57,,1999,9
1999-09-12,21.19,92.34,,1999,9
1999-09-13,21.21,91.18,,1999,9
1999-09-14,21.33,89.48,,1999,9
1999-09-15,21.69,90.69,,1999,9
1999-09-16,21.42,93.43,,1999,9
1999-09-17,20.9,94.53,,1999,9
1999-09-18,21.46,89.75,,1999,9
1999-09-19,21.93,90.49,,1999,9
1999-09-20,21.72,89.88,,1999,9
1999-09-21,20.43,95.58,,1999,9
1999-09-22,19.96,93.7,,1999,9
1999-09-23,20.39,91.84,,1999,9
1999-09-24,21.07,84.93,,1999,9
1999-09-25,21.9,77.76,,1999,9
1999-09-26,20.98,87.26,,1999,9
1999-09-27,21.81,86.01,,1999,9
1999-09-28,21.06,90.12,,1999,9
1999-09-29,21.56,87.34,,1999,9
1999-09-30,21.44,88.06,,1999,9
1999-10-01,21.32,84.77,,1999,10
1999-10-02,20.81,85.35,,1999,10
1999-10-03,20.78,87.32,,1999,10
1999-10-04,21.43,86.15,,1999,10
1999-10-05,20.15,91.53,,1999,10
1999-10-06,19.71,93.51,,1999,10
1999-10-07,20.16,94.88,,1999,10
1999-10-08,20.15,95.15,,1999,10
1999-10-09,19.75,91.36,,1999,10
1999-10-10,19.44,81.94,,1999,10
1999-10-11,18.97,82.08,,1999,10
1999-10-12,18.99,80.42,,1999,10
1999-10-13,18.73,83.32,,1999,10
1999-10-14,18.66,89.63,,1999,10
1999-10-15,20.45,81.47,,1999,10
1999-10-16,20.34,84.2,,1999,10
1999-10-17,18.5,91.97,,1999,10
1999-10-18,18.17,95.52,,1999,10
1999-10-19,18.46,94.1,,1999,10
1999-10-20,18.88,93.58,,1999,10
1999-10-21,19.08,90.94,,1999,10
1999-10-22,19.01,88.48,,1999,10
1999-10-23,19.09,84.4,,1999,10
1999-10-24,19.83,83.62,,1999,10
1999-10-25,17.89,81.72,,1999,10
1999-10-26,17.35,88.3,,1999,10
1999-10-27,18.27,86.87,,1999,10
1999-10-28,19.7,89.1,,1999,10
1999-10-29,19.72,94.04,,1999,10
1999-10-30,18.92,92.34,,1999,10
1999-10-31,18.85,86.1,,1999,10
1999-11-01,17.91,87.74,,1999,11
1999-11-02,18.96,84.26,,1999,11
1999-11-03,18.95,86.14,,1999,11
1999-11-04,18.78,84.05,,1999,11
1999-11-05,18.1,82.42,,1999,11
1999-11-06,17.85,81.52,,1999,11
1999-11-07,17.39,79.59,,1999,11
1999-11-08,17.29,77.58,,1999,11
1999-11-09,16.33,79.8,,1999,11
1999-11-10,15.61,82.95,,1999,11
1999-11-11,14.88,81.73,,1999,11
1999-11-12,14.32,78.62,,1999,11
1999-11-13,13.65,74.09,,1999,11
1999-11-14,14.59,66.98,,1999,11
1999-11-15,15.83,65.61,,1999,11
1999-11-16,15.07,71.84,,1999,11
1999-11-17,14.53,73.83,,1999,11
1999-11-18,13.38,73.43,,1999,11
1999-11-19,13.63,82.8,,1999,11
1999-11-20,13.3,83.39,,1999,11
1999-11-21,12.6,81.12,,1999,11
1999-11-22,12.77,75.07,,1999,11
1999-11-23,14.99,64.7,,1999,11
1999-11-24,15.11,64.87,,1999,11
1999-11-25,14.22,74.72,,1999,11
1999-11-26,13.63,81.54,,1999,11
1999-11-27,13.7,84.77,,1999,11
1999-11-28,13.82,77.85,,1999,11
1999-11-29,13.88,68.82,,1999,11
1999-11-30,13.69,73.59,,1999,11
1999-12-01,14.64,68.26,,1999,12
1999-12-02,13.91,78.8,,1999,12
1999-12-03,14.02,82.72,,1999,12
1999-12-04,13.91,85.29,,1999,12
1999-12-05,13.18,83.55,,1999,12
1999-12-06,12.15,80.6,,1999,12
1999-12-07,13.07,73.24,,1999,12
1999-12-08,13.52,75.64,,1999,12
1999-12-09,14.78,69.77,,1999,12
1999-12-10,13.88,81.07,,1999,12
1999-12-11,14.15,85.62,,1999,12
1999-12-12,13.8,79.41,,1999,12
1999-12-13,13.62,85.99,,1999,12
1999-12-14,13.47,81.65,,1999,12
1999-12-15,12.46,85.31,,1999,12
1999-12-16,11.35,82.53,,1999,12
1999-12-17,11.05,73.28,,1999,12
1999-12-18,14.93,43.3,,1999,12
1999-12-19,13.75,54.39,,1999,12
1999-12-20,12.02,62.42,,1999,12
1999-12-21,11.93,64.35,,1999,12
1999-12-22,11.94,69.04,,1999,12
1999-12-23,11.8,76.7,,1999,12
1999-12-24,8.97,77.41,,1999,12
1999-12-25,9.27,69.02,,1999,12
1999-12-26,10.72,60.21,,1999,12
1999-12-27,10.75,71.29,,1999,12
1999-12-28,9.87,77.73,,1999,12
1999-12-29,10.75,74.3,,1999,12
1999-12-30,10.13,81.03,,1999,12
1999-12-31,10.39,77.32,,1999,12
2000-01-01,9.85,71.6,,2000,1
2000-01-02,10.82,56.46,,2000,1
2000-01-03,12.24,52.66,,2000,1
2000-01-04,11.23,61.98,,2000,1
2000-01-05,10.86,67.68,,2000,1
2000-01-06,12.47,58.04,,2000,1
2000-01-07,11.12,63.15,,2000,1
2000-01-08,9.74,67.77,,2000,1
2000-01-09,9.88,67.66,,2000,1
2000-01-10,9.82,64.26,,2000,1
2000-01-11,11.46,64.23,,2000,1
2000-01-12,11.0,66.79,,2000,1
2000-01-13,11.19,70.26,,2000,1
2000-01-14,10.56,79.71,,2000,1
2000-01-15,9.65,74.73,,2000,1
2000-01-16,10.51,73.09,,2000,1
2000-01-17,9.79,60.53,,2000,1
2000-01-18,9.22,71.99,,2000,1
2000-01-19,10.36,70.21,,2000,1
2000-01-20,8.89,68.72,,2000,1
2000-01-21,9.44,68.1,,2000,1
2000-01-22,10.7,71.67,,2000,1
2000-01-23,10.15,80.27,,2000,1
2000-01-24,10.71,75.64,,2000,1
2000-01-25,10.32,77.1,,2000,1
2000-01-26,10.44,71.43,,2000,1
2000-01-27,10.3,68.88,,2000,1
2000-01-28,9.93,65.22,,2000,1
2000-01-29,9.34,77.1,,2000,1
2000-01-30,9.37,72.19,,2000,1
2000-01-31,10.89,62.5,,2000,1
2000-02-01,10.57,61.59,,2000,2
2000-02-02,10.43,71.12,,2000,2
2000-02-03,11.37,85.21,,2000,2
2000-02-04,11.05,74.81,,2000,2
2000-02-05,11.32,67.55,,2000,2
2000-02-06,12.13,85.17,,2000,2
2000-02-07,11.23,83.77,,2000,2
2000-02-08,9.76,75.47,,2000,2
2000-02-09,8.8,62.65,,2000,2
2000-02-10,9.18,59.94,,2000,2
2000-02-11,9.74,50.52,,2000,2
2000-02-12,11.73,60.89,,2000,2
2000-02-13,12.01,80.75,,2000,2
2000-02-14,11.86,70.17,,2000,2
2000-02-15,10.25,57.02,,2000,2
2000-02-16,11.39,53.68,,2000,2
2000-02-17,11.49,52.38,,2000,2
2000-02-18,10.05,58.8,,2000,2
2000-02-19,8.28,48.54,,2000,2
2000-02-20,8.31,48.87,,2000,2
2000-02-21,9.54,48.67,,2000,2
2000-02-22,10.51,47.7,,2000,2
2000-02-23,10.22,48.08,,2000,2
2000-02-24,9.91,50.72,,2000,2
2000-02-25,9.95,43.74,,2000,2
2000-02-26,9.04,46.99,,2000,2
2000-02-27,9.19,43.73,,2000,2
2000-02-28,10.78,41.23,,2000,2
2000-02-29,12.31,46.61,,2000,2
2000-03-01,12.85,51.71,,2000,3
2000-03-02,11.13,75.92,,2000,3
2000-03-03,12.5,73.08,,2000,3
2000-03-04,13.6,71.6,,2000,3
2000-03-05,14.69,65.98,,2000,3
2000-03-06,15.01,73.06,,2000,3
2000-03-07,14.75,64.3,,2000,3
2000-03-08,13.78,63.67,,2000,3
2000-03-09,13.16,72.58,,2000,3
2000-03-10,12.0,48.04,,2000,3
2000-03-11,13.39,42.36,,2000,3
2000-03-12,14.27,71.23,,2000,3
2000-03-13,16.14,89.03,,2000,3
2000-03-14,16.59,88.09,,2000,3
2000-03-15,15.03,75.04,,2000,3
2000-03-16,13.58,47.38,,2000,3
2000-03-17,13.26,45.44,,2000,3
2000-03-18,14.33,48.14,,2000,3
2000-03-19,15.79,57.85,,2000,3
2000-03-20,15.58,65.42,,2000,3
2000-03-21,15.47,40.07,,2000,3
2000-03-22,15.8,40.74,,2000,3
2000-03-23,16.64,47.2,,2000,3
2000-03-24,17.0,66.78,,2000,3
2000-03-25,16.38,48.71,,2000,3
2000-03-26,15.77,47.16,,2000,3
2000-03-27,18.78,39.53,,2000,3
2000-03-28,20.2,42.0,,2000,3
2000-03-29,19.4,57.04,,2000,3
2000-03-30,18.2,67.13,,2000,3
2000-03-31,17.61,75.41,,2000,3
2000-04-01,18.24,64.23,,2000,4
2000-04-02,17.43,72.72,,2000,4
2000-04-03,18.17,77.16,,2000,4
2000-04-04,17.45,68.19,,2000,4
2000-04-05,16.66,68.65,,2000,4
2000-04-06,17.66,75.04,,2000,4
2000-04-07,17.83,77.89,,2000,4
2000-04-08,18.24,74.3,,2000,4
2000-04-09,18.97,71.31,,2000,4
2000-04-10,18.96,82.15,,2000,4
2000-04-11,20.54,67.68,,2000,4
2000-04-12,19.1,73.86,,2000,4
2000-04-13,18.95,74.93,,2000,4
2000-04-14,19.34,73.12,,2000,4
2000-04-15,19.45,69.94,,2000,4
2000-04-16,20.17,66.47,,2000,4
2000-04-17,18.52,78.37,,2000,4
2000-04-18,19.27,78.54,,2000,4
2000-04-19,20.2,77.23,,2000,4
2000-04-20,19.9,83.18,,2000,4
2000-04-21,19.59,82.55,,2000,4
2000-04-22,19.79,83.91,,2000,4
2000-04-23,21.01,84.27,,2000,4
2000-04-24,18.91,93.09,,2000,4
2000-04-25,18.7,86.76,,2000,4
2000-04-26,18.53,80.59,,2000,4
2000-04-27,19.05,79.95,,2000,4
2000-04-28,20.37,91.1,,2000,4
2000-04-29,20.51,89.9,,2000,4
2000-04-30,20.67,91.61,,2000,4
2000-05-01,20.59,89.14,,2000,5
2000-05-02,20.2,86.37,,2000,5
2000-05-03,19.63,78.92,,2000,5
2000-05-04,19.48,78.75,,2000,5
2000-05-05,20.46,77.52,,2000,5
2000-05-06,21.28,76.71,,2000,5
2000-05-07,20.41,82.5,,2000,5
2000-05-08,19.89,85.1,,2000,5
2000-05-09,21.74,73.95,,2000,5
2000-05-10,21.49,80.08,,2000,5
2000-05-11,22.58,74.95,,2000,5
2000-05-12,23.47,69.56,,2000,5
2000-05-13,23.53,72.8,,2000,5
2000-05-14,23.44,74.37,,2000,5
2000-05-15,22.82,80.67,,2000,5
2000-05-16,22.55,83.69,,2000,5
2000-05-17,21.68,86.87,,2000,5
2000-05-18,21.24,95.13,,2000,5
2000-05-19,21.62,88.29,,2000,5
2000-05-20,19.17,87.73,,2000,5
2000-05-21,20.23,93.57,,2000,5
2000-05-22,19.37,94.97,,2000,5
2000-05-23,20.5,84.65,,2000,5
2000-05-24,20.94,92.93,,2000,5
2000-05-25,22.39,83.23,,2000,5
2000-05-26,21.79,94.96,,2000,5
2000-05-27,21.24,92.12,,2000,5
2000-05-28,20.73,93.62,,2000,5
2000-05-29,20.75,85.94,,2000,5
2000-05-30,21.34,84.52,,2000,5
2000-05-31,21.68,85.05,,2000,5
2000-06-01,21.34,90.05,,2000,6
2000-06-02,23.26,76.83,,2000,6
2000-06-03,23.72,76.01,,2000,6
2000-06-04,23.38,80.66,,2000,6
2000-06-05,22.49,86.68,,2000,6
2000-06-06,21.79,91.7,,2000,6
2000-06-07,21.56,93.76,,2000,6
2000-06-08,22.02,92.94,,2000,6
2000-06-09,22.71,90.89,,2000,6
2000-06-10,22.87,93.37,,2000,6
2000-06-11,22.61,94.65,,2000,6
2000-06-12,21.51,94.31,,2000,6
2000-06-13,21.87,91.06,,2000,6
2000-06-14,22.02,84.43,,2000,6
2000-06-15,22.64,83.71,,2000,6
2000-06-16,23.13,84.93,,2000,6
2000-06-17,24.1,84.57,,2000,6
2000-06-18,23.89,88.02,,2000,6
2000-06-19,21.77,91.06,,2000,6
2000-06-20,21.99,92.65,,2000,6
2000-06-21,21.21,95.12,,2000,6
2000-06-22,21.21,95.48,,2000,6
2000-06-23,21.85,96.44,,2000,6
2000-06-24,22.23,93.56,,2000,6
2000-06-25,22.38,92.82,,2000,6
2000-06-26,22.1,91.41,,2000,6
2000-06-27,22.13,90.35,,2000,6
2000-06-28,22.84,86.31,,2000,6
2000-06-29,21.65,95.35,,2000,6
2000-06-30,22.04,91.53,,2000,6
2000-07-01,21.95,90.89,,2000,7
2000-07-02,22.2,89.34,,2000,7
2000-07-03,22.65,89.6,,2000,7
2000-07-04,22.65,90.79,,2000,7
2000-07-05,22.44,90.05,,2000,7
2000-07-06,22.41,90.39,,2000,7
2000-07-07,22.16,91.59,,2000,7
2000-07-08,22.57,90.84,,2000,7
2000-07-09,22.39,92.56,,2000,7
2000-07-10,22.52,91.01,,2000,7
2000-07-11,23.32,89.86,,2000,7
2000-07-12,23.04,92.43,,2000,7
2000-07-13,21.89,94.1,,2000,7
2000-07-14,21.99,93.9,,2000,7
2000-07-15,22.36,92.91,,2000,7
2000-07-16,23.29,88.36,,2000,7
2000-07-17,23.57,89.08,,2000,7
2000-07-18,22.34,93.13,,2000,7
2000-07-19,22.11,91.26,,2000,7
2000-07-20,21.59,96.12,,2000,7
2000-07-21,22.06,91.1,,2000,7
2000-07-22,22.58,88.87,,2000,7
2000-07-23,22.35,90.17,,2000,7
2000-07-24,22.25,89.87,,2000,7
2000-07-25,22.41,91.47,,2000,7
2000-07-26,22.09,92.38,,2000,7
2000-07-27,22.31,90.36,,2000,7
2000-07-28,21.39,93.2,,2000,7
2000-07-29,22.22,89.67,,2000,7
2000-07-30,22.05,91.0,,2000,7
2000-07-31,22.1,92.62,,2000,7
2000-08-01,21.16,96.67,,2000,8
2000-08-02,21.18,94.56,,2000,8
2000-08-03,21.13,96.05,,2000,8
2000-08-04,22.36,92.39,,2000,8
2000-08-05,22.73,92.02,,2000,8
2000-08-06,23.48,86.2,,2000,8
2000-08-07,23.82,85.94,,2000,8
2000-08-08,22.58,90.93,,2000,8
2000-08-09,22.83,89.45,,2000,8
2000-08-10,21.17,95.96,,2000,8
2000-08-11,21.18,95.3,,2000,8
2000-08-12,21.7,94.61,,2000,8
2000-08-13,22.02,93.95,,2000,8
2000-08-14,22.14,92.58,,2000,8
2000-08-15,22.25,93.24,,2000,8
2000-08-16,22.62,92.43,,2000,8
2000-08-17,22.73,91.11,,2000,8
2000-08-18,23.31,83.99,,2000,8
2000-08-19,22.26,91.58,,2000,8
2000-08-20,21.91,92.95,,2000,8
2000-08-21,22.44,91.75,,2000,8
2000-08-22,22.95,91.48,,2000,8
